timestamp	val_bpb	avg_skel_dist	avg_centerline_dice	avg_cc_diff	avg_crit_comp	train_loss	throughput_Mvps	num_params_M	peak_vram_mb	config
2026-06-09 12:22:43	0.262675	23.318817	0.072192	0.000	0.000	0.0000	0.641913	1.10	1.904	7873.4	{"uri": null, "uris": ["local_data/PHercParis2Fr47/surface_volume.zarr"], "val_uri": "local_data/PHercParis2Fr143/surface_volume.zarr", "cache_dir": null, "use_ridges": true, "use_lasagna": false, "ridge_sigma": 1.0, "batch_size": 16, "patch_size": 64, "num_layers": 16, "lr": 5e-05, "weight_decay": 0.01, "time_budget": 900, "pinned": false, "loss_ink_bce": 0.6, "loss_ink_dice": 0.2, "loss_fiber_bce": 0.3, "loss_st": 0.1, "label_smoothing": 0.0, "aug_mode": "batchgeneratorsv2", "aug_flip_p": 0.5, "aug_brightness_p": 0.75, "aug_affine_p": 0.75, "aug_coarse_dropout_p": 0.5, "aug_elastic_p": 0.0, "aug_grid_p": 0.0, "aug_rotate_limit": 180, "aug_scale_limit": 0.15, "aug_scroll_decohesion_p": 0.25, "aug_scroll_warping_p": 0.25, "aug_scroll_squeeze_p": 0.25, "aug_scroll_z_dropout_p": 0.0, "aug_scroll_intensity_drift_p": 0.0, "aug_scroll_sheet_compression_p": 0.0, "aug_scroll_thick_slice_p": 0.0, "aug_scroll_rician_noise_p": 0.0, "aug_scroll_blank_rectangles_p": 0.25, "use_betti_loss": false, "betti_loss_weight": 0.1, "auxiliary_config": {"enabled": false, "task_types": ["surface_normals", "structure_tensor"], "weights": {"surface_normals": 0.05, "structure_tensor": 0.05}}, "target_fiber_source": "sobel_z", "target_fiber_sigma": 2.0, "multi_task_heads": false, "architecture": "gated_unet", "base_feat": 64, "num_blocks": 16, "num_heads": 8, "dropout": 0.0, "pseudo_label_dir": "local_data/pseudo_labels", "foundation_model_path": null, "enforce_prize_gates": false, "min_prize_centerline_dice": 0.01, "max_prize_skel_dist": 2.0, "max_prize_cc_diff": 64.0, "min_prize_topology_samples": 1, "use_uamt": false, "ema_decay": 0.99, "consistency_weight": 0.1, "unlabeled_uris": ["local_data/PHercParis2Fr47/surface_volume.zarr"]}
2026-06-09 12:39:03	0.262675	23.276115	0.108328	0.000	0.000	0.0000	0.788208	1.04	1.904	7873.5	{"uri": null, "uris": ["local_data/PHercParis2Fr47/surface_volume.zarr"], "val_uri": "local_data/PHercParis2Fr143/surface_volume.zarr", "cache_dir": null, "use_ridges": true, "use_lasagna": false, "ridge_sigma": 2.0, "batch_size": 16, "patch_size": 64, "num_layers": 16, "lr": 5e-05, "weight_decay": 0.01, "time_budget": 900, "pinned": false, "loss_ink_bce": 0.6, "loss_ink_dice": 0.2, "loss_fiber_bce": 0.3, "loss_st": 0.1, "label_smoothing": 0.0, "aug_mode": "batchgeneratorsv2", "aug_flip_p": 0.5, "aug_brightness_p": 0.75, "aug_affine_p": 0.75, "aug_coarse_dropout_p": 0.5, "aug_elastic_p": 0.0, "aug_grid_p": 0.0, "aug_rotate_limit": 180, "aug_scale_limit": 0.15, "aug_scroll_decohesion_p": 0.25, "aug_scroll_warping_p": 0.25, "aug_scroll_squeeze_p": 0.25, "aug_scroll_z_dropout_p": 0.5, "aug_scroll_intensity_drift_p": 0.0, "aug_scroll_sheet_compression_p": 0.0, "aug_scroll_thick_slice_p": 0.0, "aug_scroll_rician_noise_p": 0.0, "aug_scroll_blank_rectangles_p": 0.25, "use_betti_loss": false, "betti_loss_weight": 0.1, "auxiliary_config": {"enabled": false, "task_types": ["surface_normals", "structure_tensor"], "weights": {"surface_normals": 0.05, "structure_tensor": 0.05}}, "target_fiber_source": "sobel_z", "target_fiber_sigma": 2.0, "multi_task_heads": false, "architecture": "gated_unet", "base_feat": 64, "num_blocks": 16, "num_heads": 8, "dropout": 0.0, "pseudo_label_dir": "local_data/pseudo_labels", "foundation_model_path": null, "enforce_prize_gates": false, "min_prize_centerline_dice": 0.01, "max_prize_skel_dist": 2.0, "max_prize_cc_diff": 64.0, "min_prize_topology_samples": 1, "use_uamt": false, "ema_decay": 0.99, "consistency_weight": 0.1, "unlabeled_uris": ["local_data/PHercParis2Fr47/surface_volume.zarr"]}
2026-06-09 12:55:16	0.262675	23.318817	0.072192	0.000	0.000	0.0000	0.796182	0.97	1.904	7873.5	{"uri": null, "uris": ["local_data/PHercParis2Fr47/surface_volume.zarr"], "val_uri": "local_data/PHercParis2Fr143/surface_volume.zarr", "cache_dir": null, "use_ridges": true, "use_lasagna": false, "ridge_sigma": 2.0, "batch_size": 16, "patch_size": 64, "num_layers": 16, "lr": 5e-05, "weight_decay": 0.01, "time_budget": 900, "pinned": false, "loss_ink_bce": 0.6, "loss_ink_dice": 0.2, "loss_fiber_bce": 0.3, "loss_st": 0.1, "label_smoothing": 0.0, "aug_mode": "batchgeneratorsv2", "aug_flip_p": 0.5, "aug_brightness_p": 0.75, "aug_affine_p": 0.75, "aug_coarse_dropout_p": 0.5, "aug_elastic_p": 0.0, "aug_grid_p": 0.0, "aug_rotate_limit": 180, "aug_scale_limit": 0.15, "aug_scroll_decohesion_p": 0.25, "aug_scroll_warping_p": 0.25, "aug_scroll_squeeze_p": 0.25, "aug_scroll_z_dropout_p": 0.25, "aug_scroll_intensity_drift_p": 0.0, "aug_scroll_sheet_compression_p": 0.0, "aug_scroll_thick_slice_p": 0.0, "aug_scroll_rician_noise_p": 0.0, "aug_scroll_blank_rectangles_p": 0.25, "use_betti_loss": false, "betti_loss_weight": 0.1, "auxiliary_config": {"enabled": false, "task_types": ["surface_normals", "structure_tensor"], "weights": {"surface_normals": 0.05, "structure_tensor": 0.05}}, "target_fiber_source": "sobel_z", "target_fiber_sigma": 2.0, "multi_task_heads": false, "architecture": "gated_unet", "base_feat": 64, "num_blocks": 16, "num_heads": 8, "dropout": 0.0, "pseudo_label_dir": "local_data/pseudo_labels", "foundation_model_path": null, "enforce_prize_gates": false, "min_prize_centerline_dice": 0.01, "max_prize_skel_dist": 2.0, "max_prize_cc_diff": 64.0, "min_prize_topology_samples": 1, "use_uamt": false, "ema_decay": 0.99, "consistency_weight": 0.1, "unlabeled_uris": ["local_data/PHercParis2Fr47/surface_volume.zarr"]}
2026-06-09 16:48:05	0.262659	24.747442	0.074631	0.000	0.000	0.0000	0.641875	1.05	10.223	16048.4	{"uri": null, "uris": ["local_data/PHercParis2Fr47/surface_volume.zarr"], "val_uri": "local_data/PHercParis2Fr143/surface_volume.zarr", "cache_dir": null, "use_ridges": true, "use_lasagna": false, "ridge_sigma": 2.0, "batch_size": 16, "patch_size": 64, "num_layers": 16, "lr": 5e-05, "weight_decay": 0.01, "time_budget": 900, "pinned": false, "loss_ink_bce": 0.6, "loss_ink_dice": 0.2, "loss_fiber_bce": 0.3, "loss_st": 0.1, "label_smoothing": 0.0, "aug_mode": "batchgeneratorsv2", "aug_flip_p": 0.5, "aug_brightness_p": 0.75, "aug_affine_p": 0.75, "aug_coarse_dropout_p": 0.5, "aug_elastic_p": 0.0, "aug_grid_p": 0.0, "aug_rotate_limit": 180, "aug_scale_limit": 0.15, "aug_scroll_decohesion_p": 0.25, "aug_scroll_warping_p": 0.0, "aug_scroll_squeeze_p": 0.25, "aug_scroll_z_dropout_p": 0.0, "aug_scroll_intensity_drift_p": 0.0, "aug_scroll_sheet_compression_p": 0.0, "aug_scroll_thick_slice_p": 0.0, "aug_scroll_rician_noise_p": 0.0, "aug_scroll_blank_rectangles_p": 0.0, "use_betti_loss": false, "betti_loss_weight": 0.1, "auxiliary_config": {"enabled": false, "task_types": ["surface_normals", "structure_tensor"], "weights": {"surface_normals": 0.05, "structure_tensor": 0.05}}, "target_fiber_source": "frangi", "target_fiber_sigma": 2.0, "multi_task_heads": false, "architecture": "resenc_unet", "base_feat": 64, "num_blocks": 16, "num_heads": 8, "dropout": 0.0, "pseudo_label_dir": "local_data/pseudo_labels", "foundation_model_path": null, "enforce_prize_gates": false, "min_prize_centerline_dice": 0.01, "max_prize_skel_dist": 2.0, "max_prize_cc_diff": 64.0, "min_prize_topology_samples": 1, "use_uamt": false, "ema_decay": 0.99, "consistency_weight": 0.1, "unlabeled_uris": ["local_data/PHercParis2Fr47/surface_volume.zarr"]}
2026-06-09 17:04:16	0.262667	23.318817	0.072192	0.000	0.000	0.0000	0.515656	1.06	10.223	16048.4	{"uri": null, "uris": ["local_data/PHercParis2Fr47/surface_volume.zarr"], "val_uri": "local_data/PHercParis2Fr143/surface_volume.zarr", "cache_dir": null, "use_ridges": true, "use_lasagna": false, "ridge_sigma": 2.0, "batch_size": 16, "patch_size": 64, "num_layers": 16, "lr": 5e-05, "weight_decay": 0.01, "time_budget": 900, "pinned": false, "loss_ink_bce": 0.6, "loss_ink_dice": 0.2, "loss_fiber_bce": 0.3, "loss_st": 0.1, "label_smoothing": 0.0, "aug_mode": "batchgeneratorsv2", "aug_flip_p": 0.5, "aug_brightness_p": 0.75, "aug_affine_p": 0.75, "aug_coarse_dropout_p": 0.5, "aug_elastic_p": 0.0, "aug_grid_p": 0.0, "aug_rotate_limit": 180, "aug_scale_limit": 0.15, "aug_scroll_decohesion_p": 0.25, "aug_scroll_warping_p": 0.5, "aug_scroll_squeeze_p": 0.25, "aug_scroll_z_dropout_p": 0.0, "aug_scroll_intensity_drift_p": 0.0, "aug_scroll_sheet_compression_p": 0.0, "aug_scroll_thick_slice_p": 0.0, "aug_scroll_rician_noise_p": 0.0, "aug_scroll_blank_rectangles_p": 0.0, "use_betti_loss": false, "betti_loss_weight": 0.1, "auxiliary_config": {"enabled": false, "task_types": ["surface_normals", "structure_tensor"], "weights": {"surface_normals": 0.05, "structure_tensor": 0.05}}, "target_fiber_source": "frangi", "target_fiber_sigma": 2.0, "multi_task_heads": false, "architecture": "resenc_unet", "base_feat": 64, "num_blocks": 16, "num_heads": 8, "dropout": 0.0, "pseudo_label_dir": "local_data/pseudo_labels", "foundation_model_path": null, "enforce_prize_gates": false, "min_prize_centerline_dice": 0.01, "max_prize_skel_dist": 2.0, "max_prize_cc_diff": 64.0, "min_prize_topology_samples": 1, "use_uamt": false, "ema_decay": 0.99, "consistency_weight": 0.1, "unlabeled_uris": ["local_data/PHercParis2Fr47/surface_volume.zarr"]}
2026-06-09 17:20:24	0.262564	24.747442	0.073438	0.000	0.000	0.0000	0.505729	1.06	10.223	16048.4	{"uri": null, "uris": ["local_data/PHercParis2Fr47/surface_volume.zarr"], "val_uri": "local_data/PHercParis2Fr143/surface_volume.zarr", "cache_dir": null, "use_ridges": true, "use_lasagna": false, "ridge_sigma": 2.0, "batch_size": 16, "patch_size": 64, "num_layers": 16, "lr": 5e-05, "weight_decay": 0.01, "time_budget": 900, "pinned": false, "loss_ink_bce": 0.6, "loss_ink_dice": 0.2, "loss_fiber_bce": 0.3, "loss_st": 0.1, "label_smoothing": 0.0, "aug_mode": "batchgeneratorsv2", "aug_flip_p": 0.5, "aug_brightness_p": 0.75, "aug_affine_p": 0.75, "aug_coarse_dropout_p": 0.5, "aug_elastic_p": 0.0, "aug_grid_p": 0.0, "aug_rotate_limit": 180, "aug_scale_limit": 0.15, "aug_scroll_decohesion_p": 0.25, "aug_scroll_warping_p": 0.0, "aug_scroll_squeeze_p": 0.25, "aug_scroll_z_dropout_p": 0.0, "aug_scroll_intensity_drift_p": 0.0, "aug_scroll_sheet_compression_p": 0.0, "aug_scroll_thick_slice_p": 0.0, "aug_scroll_rician_noise_p": 0.0, "aug_scroll_blank_rectangles_p": 0.5, "use_betti_loss": false, "betti_loss_weight": 0.1, "auxiliary_config": {"enabled": false, "task_types": ["surface_normals", "structure_tensor"], "weights": {"surface_normals": 0.05, "structure_tensor": 0.05}}, "target_fiber_source": "frangi", "target_fiber_sigma": 2.0, "multi_task_heads": false, "architecture": "resenc_unet", "base_feat": 64, "num_blocks": 16, "num_heads": 8, "dropout": 0.0, "pseudo_label_dir": "local_data/pseudo_labels", "foundation_model_path": null, "enforce_prize_gates": false, "min_prize_centerline_dice": 0.01, "max_prize_skel_dist": 2.0, "max_prize_cc_diff": 64.0, "min_prize_topology_samples": 1, "use_uamt": false, "ema_decay": 0.99, "consistency_weight": 0.1, "unlabeled_uris": ["local_data/PHercParis2Fr47/surface_volume.zarr"]}
2026-06-09 17:36:34	0.262647	24.747442	0.074610	0.000	0.000	0.0000	0.538521	1.05	10.223	16048.4	{"uri": null, "uris": ["local_data/PHercParis2Fr47/surface_volume.zarr"], "val_uri": "local_data/PHercParis2Fr143/surface_volume.zarr", "cache_dir": null, "use_ridges": true, "use_lasagna": false, "ridge_sigma": 2.0, "batch_size": 16, "patch_size": 64, "num_layers": 16, "lr": 5e-05, "weight_decay": 0.01, "time_budget": 900, "pinned": false, "loss_ink_bce": 0.6, "loss_ink_dice": 0.2, "loss_fiber_bce": 0.3, "loss_st": 0.1, "label_smoothing": 0.0, "aug_mode": "batchgeneratorsv2", "aug_flip_p": 0.5, "aug_brightness_p": 0.75, "aug_affine_p": 0.75, "aug_coarse_dropout_p": 0.5, "aug_elastic_p": 0.0, "aug_grid_p": 0.0, "aug_rotate_limit": 180, "aug_scale_limit": 0.15, "aug_scroll_decohesion_p": 0.25, "aug_scroll_warping_p": 0.0, "aug_scroll_squeeze_p": 0.25, "aug_scroll_z_dropout_p": 0.0, "aug_scroll_intensity_drift_p": 0.0, "aug_scroll_sheet_compression_p": 0.0, "aug_scroll_thick_slice_p": 0.0, "aug_scroll_rician_noise_p": 0.0, "aug_scroll_blank_rectangles_p": 0.5, "use_betti_loss": false, "betti_loss_weight": 0.1, "auxiliary_config": {"enabled": false, "task_types": ["surface_normals", "structure_tensor"], "weights": {"surface_normals": 0.05, "structure_tensor": 0.05}}, "target_fiber_source": "frangi", "target_fiber_sigma": 2.0, "multi_task_heads": false, "architecture": "resenc_unet", "base_feat": 64, "num_blocks": 16, "num_heads": 8, "dropout": 0.1, "pseudo_label_dir": "local_data/pseudo_labels", "foundation_model_path": null, "enforce_prize_gates": false, "min_prize_centerline_dice": 0.01, "max_prize_skel_dist": 2.0, "max_prize_cc_diff": 64.0, "min_prize_topology_samples": 1, "use_uamt": false, "ema_decay": 0.99, "consistency_weight": 0.1, "unlabeled_uris": ["local_data/PHercParis2Fr47/surface_volume.zarr"]}
2026-06-09 17:52:42	0.262675	23.318817	0.072192	0.000	0.000	0.0000	0.444996	1.07	10.223	16048.4	{"uri": null, "uris": ["local_data/PHercParis2Fr47/surface_volume.zarr"], "val_uri": "local_data/PHercParis2Fr143/surface_volume.zarr", "cache_dir": null, "use_ridges": true, "use_lasagna": false, "ridge_sigma": 2.0, "batch_size": 16, "patch_size": 64, "num_layers": 16, "lr": 5e-05, "weight_decay": 0.01, "time_budget": 900, "pinned": false, "loss_ink_bce": 0.6, "loss_ink_dice": 0.2, "loss_fiber_bce": 0.3, "loss_st": 0.1, "label_smoothing": 0.0, "aug_mode": "batchgeneratorsv2", "aug_flip_p": 0.5, "aug_brightness_p": 0.75, "aug_affine_p": 0.75, "aug_coarse_dropout_p": 0.5, "aug_elastic_p": 0.0, "aug_grid_p": 0.0, "aug_rotate_limit": 180, "aug_scale_limit": 0.15, "aug_scroll_decohesion_p": 0.25, "aug_scroll_warping_p": 0.0, "aug_scroll_squeeze_p": 0.25, "aug_scroll_z_dropout_p": 0.0, "aug_scroll_intensity_drift_p": 0.5, "aug_scroll_sheet_compression_p": 0.0, "aug_scroll_thick_slice_p": 0.0, "aug_scroll_rician_noise_p": 0.0, "aug_scroll_blank_rectangles_p": 0.5, "use_betti_loss": false, "betti_loss_weight": 0.1, "auxiliary_config": {"enabled": false, "task_types": ["surface_normals", "structure_tensor"], "weights": {"surface_normals": 0.05, "structure_tensor": 0.05}}, "target_fiber_source": "frangi", "target_fiber_sigma": 2.0, "multi_task_heads": false, "architecture": "resenc_unet", "base_feat": 64, "num_blocks": 16, "num_heads": 8, "dropout": 0.0, "pseudo_label_dir": "local_data/pseudo_labels", "foundation_model_path": null, "enforce_prize_gates": false, "min_prize_centerline_dice": 0.01, "max_prize_skel_dist": 2.0, "max_prize_cc_diff": 64.0, "min_prize_topology_samples": 1, "use_uamt": false, "ema_decay": 0.99, "consistency_weight": 0.1, "unlabeled_uris": ["local_data/PHercParis2Fr47/surface_volume.zarr"]}
2026-06-09 18:08:53	0.262617	25.055546	0.072754	0.000	0.000	0.0000	0.642991	1.05	10.223	16048.4	{"uri": null, "uris": ["local_data/PHercParis2Fr47/surface_volume.zarr"], "val_uri": "local_data/PHercParis2Fr143/surface_volume.zarr", "cache_dir": null, "use_ridges": true, "use_lasagna": false, "ridge_sigma": 2.0, "batch_size": 16, "patch_size": 64, "num_layers": 16, "lr": 5e-05, "weight_decay": 0.01, "time_budget": 900, "pinned": false, "loss_ink_bce": 0.6, "loss_ink_dice": 0.2, "loss_fiber_bce": 0.3, "loss_st": 0.1, "label_smoothing": 0.0, "aug_mode": "batchgeneratorsv2", "aug_flip_p": 0.5, "aug_brightness_p": 0.75, "aug_affine_p": 0.75, "aug_coarse_dropout_p": 0.5, "aug_elastic_p": 0.0, "aug_grid_p": 0.0, "aug_rotate_limit": 180, "aug_scale_limit": 0.15, "aug_scroll_decohesion_p": 0.25, "aug_scroll_warping_p": 0.0, "aug_scroll_squeeze_p": 0.25, "aug_scroll_z_dropout_p": 0.0, "aug_scroll_intensity_drift_p": 0.0, "aug_scroll_sheet_compression_p": 0.0, "aug_scroll_thick_slice_p": 0.5, "aug_scroll_rician_noise_p": 0.0, "aug_scroll_blank_rectangles_p": 0.5, "use_betti_loss": false, "betti_loss_weight": 0.1, "auxiliary_config": {"enabled": false, "task_types": ["surface_normals", "structure_tensor"], "weights": {"surface_normals": 0.05, "structure_tensor": 0.05}}, "target_fiber_source": "frangi", "target_fiber_sigma": 2.0, "multi_task_heads": false, "architecture": "resenc_unet", "base_feat": 64, "num_blocks": 16, "num_heads": 8, "dropout": 0.0, "pseudo_label_dir": "local_data/pseudo_labels", "foundation_model_path": null, "enforce_prize_gates": false, "min_prize_centerline_dice": 0.01, "max_prize_skel_dist": 2.0, "max_prize_cc_diff": 64.0, "min_prize_topology_samples": 1, "use_uamt": false, "ema_decay": 0.99, "consistency_weight": 0.1, "unlabeled_uris": ["local_data/PHercParis2Fr47/surface_volume.zarr"]}
2026-06-09 18:25:01	0.262675	23.318817	0.072192	0.000	0.000	0.0000	0.437085	1.25	10.223	16048.9	{"uri": null, "uris": ["local_data/PHercParis2Fr47/surface_volume.zarr"], "val_uri": "local_data/PHercParis2Fr143/surface_volume.zarr", "cache_dir": null, "use_ridges": true, "use_lasagna": false, "ridge_sigma": 2.0, "batch_size": 16, "patch_size": 64, "num_layers": 16, "lr": 5e-05, "weight_decay": 0.01, "time_budget": 900, "pinned": false, "loss_ink_bce": 0.6, "loss_ink_dice": 0.2, "loss_fiber_bce": 0.3, "loss_st": 0.1, "label_smoothing": 0.0, "aug_mode": "batchgeneratorsv2", "aug_flip_p": 0.5, "aug_brightness_p": 0.75, "aug_affine_p": 0.75, "aug_coarse_dropout_p": 0.5, "aug_elastic_p": 0.0, "aug_grid_p": 0.0, "aug_rotate_limit": 180, "aug_scale_limit": 0.15, "aug_scroll_decohesion_p": 0.25, "aug_scroll_warping_p": 0.0, "aug_scroll_squeeze_p": 0.25, "aug_scroll_z_dropout_p": 0.0, "aug_scroll_intensity_drift_p": 0.0, "aug_scroll_sheet_compression_p": 0.25, "aug_scroll_thick_slice_p": 0.0, "aug_scroll_rician_noise_p": 0.0, "aug_scroll_blank_rectangles_p": 0.5, "use_betti_loss": false, "betti_loss_weight": 0.1, "auxiliary_config": {"enabled": false, "task_types": ["surface_normals", "structure_tensor"], "weights": {"surface_normals": 0.05, "structure_tensor": 0.05}}, "target_fiber_source": "frangi", "target_fiber_sigma": 2.0, "multi_task_heads": false, "architecture": "resenc_unet", "base_feat": 64, "num_blocks": 16, "num_heads": 8, "dropout": 0.0, "pseudo_label_dir": "local_data/pseudo_labels", "foundation_model_path": null, "enforce_prize_gates": false, "min_prize_centerline_dice": 0.01, "max_prize_skel_dist": 2.0, "max_prize_cc_diff": 64.0, "min_prize_topology_samples": 1, "use_uamt": false, "ema_decay": 0.99, "consistency_weight": 0.1, "unlabeled_uris": ["local_data/PHercParis2Fr47/surface_volume.zarr"]}
2026-06-09 18:41:09	0.262643	23.318817	0.072192	0.000	0.000	0.0000	0.569608	1.05	10.223	16048.4	{"uri": null, "uris": ["local_data/PHercParis2Fr47/surface_volume.zarr"], "val_uri": "local_data/PHercParis2Fr143/surface_volume.zarr", "cache_dir": null, "use_ridges": true, "use_lasagna": false, "ridge_sigma": 2.0, "batch_size": 16, "patch_size": 64, "num_layers": 16, "lr": 5e-05, "weight_decay": 0.01, "time_budget": 900, "pinned": false, "loss_ink_bce": 0.6, "loss_ink_dice": 0.2, "loss_fiber_bce": 0.3, "loss_st": 0.1, "label_smoothing": 0.0, "aug_mode": "batchgeneratorsv2", "aug_flip_p": 0.5, "aug_brightness_p": 0.75, "aug_affine_p": 0.75, "aug_coarse_dropout_p": 0.5, "aug_elastic_p": 0.0, "aug_grid_p": 0.0, "aug_rotate_limit": 180, "aug_scale_limit": 0.15, "aug_scroll_decohesion_p": 0.25, "aug_scroll_warping_p": 0.0, "aug_scroll_squeeze_p": 0.5, "aug_scroll_z_dropout_p": 0.0, "aug_scroll_intensity_drift_p": 0.0, "aug_scroll_sheet_compression_p": 0.0, "aug_scroll_thick_slice_p": 0.0, "aug_scroll_rician_noise_p": 0.0, "aug_scroll_blank_rectangles_p": 0.5, "use_betti_loss": false, "betti_loss_weight": 0.1, "auxiliary_config": {"enabled": false, "task_types": ["surface_normals", "structure_tensor"], "weights": {"surface_normals": 0.05, "structure_tensor": 0.05}}, "target_fiber_source": "frangi", "target_fiber_sigma": 2.0, "multi_task_heads": false, "architecture": "resenc_unet", "base_feat": 64, "num_blocks": 16, "num_heads": 8, "dropout": 0.0, "pseudo_label_dir": "local_data/pseudo_labels", "foundation_model_path": null, "enforce_prize_gates": false, "min_prize_centerline_dice": 0.01, "max_prize_skel_dist": 2.0, "max_prize_cc_diff": 64.0, "min_prize_topology_samples": 1, "use_uamt": false, "ema_decay": 0.99, "consistency_weight": 0.1, "unlabeled_uris": ["local_data/PHercParis2Fr47/surface_volume.zarr"]}
2026-06-09 18:57:17	0.262572	24.584487	0.114198	0.000	0.000	0.0000	0.615349	1.05	10.223	16047.5	{"uri": null, "uris": ["local_data/PHercParis2Fr47/surface_volume.zarr"], "val_uri": "local_data/PHercParis2Fr143/surface_volume.zarr", "cache_dir": null, "use_ridges": true, "use_lasagna": false, "ridge_sigma": 2.0, "batch_size": 16, "patch_size": 64, "num_layers": 16, "lr": 1e-05, "weight_decay": 0.01, "time_budget": 900, "pinned": false, "loss_ink_bce": 0.6, "loss_ink_dice": 0.2, "loss_fiber_bce": 0.3, "loss_st": 0.1, "label_smoothing": 0.0, "aug_mode": "batchgeneratorsv2", "aug_flip_p": 0.5, "aug_brightness_p": 0.75, "aug_affine_p": 0.75, "aug_coarse_dropout_p": 0.5, "aug_elastic_p": 0.0, "aug_grid_p": 0.0, "aug_rotate_limit": 180, "aug_scale_limit": 0.15, "aug_scroll_decohesion_p": 0.25, "aug_scroll_warping_p": 0.0, "aug_scroll_squeeze_p": 0.25, "aug_scroll_z_dropout_p": 0.0, "aug_scroll_intensity_drift_p": 0.0, "aug_scroll_sheet_compression_p": 0.0, "aug_scroll_thick_slice_p": 0.0, "aug_scroll_rician_noise_p": 0.0, "aug_scroll_blank_rectangles_p": 0.5, "use_betti_loss": false, "betti_loss_weight": 0.1, "auxiliary_config": {"enabled": false, "task_types": ["surface_normals", "structure_tensor"], "weights": {"surface_normals": 0.05, "structure_tensor": 0.05}}, "target_fiber_source": "frangi", "target_fiber_sigma": 2.0, "multi_task_heads": false, "architecture": "resenc_unet", "base_feat": 64, "num_blocks": 16, "num_heads": 8, "dropout": 0.0, "pseudo_label_dir": "local_data/pseudo_labels", "foundation_model_path": null, "enforce_prize_gates": false, "min_prize_centerline_dice": 0.01, "max_prize_skel_dist": 2.0, "max_prize_cc_diff": 64.0, "min_prize_topology_samples": 1, "use_uamt": false, "ema_decay": 0.99, "consistency_weight": 0.1, "unlabeled_uris": ["local_data/PHercParis2Fr47/surface_volume.zarr"]}
